station,fold,horizon_steps,method_base,condition,ramp_group,attempted_n_base,usable_n_base,covered_n_base,mean_width_base,median_width_base,interval_score_base,mae_base,n_base,unavailable_n_base,availability_rate_base,coverage_base,issued_coverage_base,service_coverage_base,coverage_error_base,undercoverage_error_base,overcoverage_error_base,service_coverage_error_base,service_undercoverage_error_base,service_overcoverage_error_base,normalized_width_base,normalized_interval_score_base,rmse_base,metric_denominator_base,service_denominator_base,ramp_prevalence_base,eligible_for_conditional_metrics_base,method_local,attempted_n_local,usable_n_local,covered_n_local,mean_width_local,median_width_local,interval_score_local,mae_local,n_local,unavailable_n_local,availability_rate_local,coverage_local,issued_coverage_local,service_coverage_local,coverage_error_local,undercoverage_error_local,overcoverage_error_local,service_coverage_error_local,service_undercoverage_error_local,service_overcoverage_error_local,normalized_width_local,normalized_interval_score_local,rmse_local,metric_denominator_local,service_denominator_local,ramp_prevalence_local,eligible_for_conditional_metrics_local,undercoverage_improvement,coverage_error_improvement,interval_score_change,width_change
CSGS5,q1_2020,1,robust_condition_cqr,clean,ramp,334,334,173,30.808301040512358,31.464582443237305,102.3124326032079,15.850222978049409,334,0,1.0,0.5179640718562875,0.5179640718562875,0.5179640718562875,0.38203592814371257,0.38203592814371257,0.0,0.38203592814371257,0.38203592814371257,0.0,0.2800754640046578,0.9301130236655263,18.240602038627824,usable_predictions,attempted_predictions,0.0901241230437129,True,robust_local_cqr,334,334,219,37.12049065021698,39.0674934387207,84.85036524969661,15.850222978049409,334,0,1.0,0.655688622754491,0.655688622754491,0.655688622754491,0.244311377245509,0.244311377245509,0.0,0.244311377245509,0.244311377245509,0.0,0.3374590059110634,0.7713669568154237,18.240602038627824,usable_predictions,attempted_predictions,0.0901241230437129,True,0.13772455089820357,0.13772455089820357,-17.462067353511287,6.312189609704621
CSGS5,q1_2020,1,robust_condition_cqr,combined_outage,non_ramp,3372,3372,2377,28.94958178741882,30.770623445510864,74.57545538108535,12.30957777973006,3372,0,1.0,0.7049228944246738,0.7049228944246738,0.7049228944246738,0.1950771055753262,0.1950771055753262,0.0,0.1950771055753262,0.1950771055753262,0.0,0.26317801624926196,0.6779586852825941,17.1535135511029,usable_predictions,attempted_predictions,0.9098758769562871,True,robust_local_cqr,3372,3372,2597,32.03232917442387,34.542152404785156,67.91475461113636,12.30957777973006,3372,0,1.0,0.7701660735468565,0.7701660735468565,0.7701660735468565,0.1298339264531435,0.1298339264531435,0.0,0.1298339264531435,0.1298339264531435,0.0,0.29120299249476245,0.6174068601012397,17.1535135511029,usable_predictions,attempted_predictions,0.9098758769562871,True,0.06524317912218269,0.06524317912218269,-6.660700769948988,3.0827473870050532
CSGS5,q1_2020,1,robust_condition_cqr,combined_outage,ramp,334,334,217,35.38027091583092,35.134225845336914,102.36588100401941,15.133733513826382,334,0,1.0,0.6497005988023952,0.6497005988023952,0.6497005988023952,0.25029940119760485,0.25029940119760485,0.0,0.25029940119760485,0.25029940119760485,0.0,0.3216388265075538,0.9305989182183583,18.437509102374342,usable_predictions,attempted_predictions,0.0901241230437129,True,robust_local_cqr,334,334,244,40.92129308145917,40.614995181560516,89.55258766887431,15.133733513826382,334,0,1.0,0.7305389221556886,0.7305389221556886,0.7305389221556886,0.16946107784431141,0.16946107784431141,0.0,0.16946107784431141,0.16946107784431141,0.0,0.37201175528599245,0.8141144333534028,18.437509102374342,usable_predictions,attempted_predictions,0.0901241230437129,True,0.08083832335329344,0.08083832335329344,-12.813293335145104,5.541022165628249
CSGS5,q1_2020,1,robust_condition_cqr,irradiance_outage,non_ramp,3372,3372,3142,25.268964747624228,25.93273413181305,27.374435467975783,3.577622401026494,3372,0,1.0,0.9317912218268091,0.9317912218268091,0.9317912218268091,0.031791221826809046,0.0,0.031791221826809046,0.031791221826809046,0.0,0.031791221826809046,0.22971786134203845,0.2488585042543253,5.375673892066155,usable_predictions,attempted_predictions,0.9098758769562871,True,robust_local_cqr,3372,3372,3231,26.576945074444602,26.397866249084473,27.771788096801213,3.577622401026494,3372,0,1.0,0.958185053380783,0.958185053380783,0.958185053380783,0.05818505338078295,0.0,0.05818505338078295,0.05818505338078295,0.0,0.05818505338078295,0.24160859158586,0.252470800880011,5.375673892066155,usable_predictions,attempted_predictions,0.9098758769562871,True,0.0,-0.0263938315539739,0.39735262882543054,1.307980326820374
CSGS5,q1_2020,1,robust_condition_cqr,irradiance_outage,ramp,334,334,195,32.95201620798625,32.71579885482788,91.62765819298293,15.482856272937296,334,0,1.0,0.5838323353293413,0.5838323353293413,0.5838323353293413,0.3161676646706587,0.3161676646706587,0.0,0.3161676646706587,0.3161676646706587,0.0,0.29956378370896586,0.8329787108452994,17.904914733491538,usable_predictions,attempted_predictions,0.0901241230437129,True,robust_local_cqr,334,334,226,36.956981632523906,36.81361770629883,81.35784662198164,15.482856272937296,334,0,1.0,0.6766467065868264,0.6766467065868264,0.6766467065868264,0.22335329341317367,0.22335329341317367,0.0,0.22335329341317367,0.22335329341317367,0.0,0.33597256029567185,0.7396167874725603,17.904914733491538,usable_predictions,attempted_predictions,0.0901241230437129,True,0.09281437125748504,0.09281437125748504,-10.269811571001298,4.004965424537659
CSGS5,q1_2020,1,robust_condition_cqr,recent_power_outage,non_ramp,3372,3372,2984,27.593802234038534,30.015033721923828,32.69699292980826,5.496107806031529,3372,0,1.0,0.8849347568208779,0.8849347568208779,0.8849347568208779,0.015065243179122167,0.015065243179122167,0.0,0.015065243179122167,0.015065243179122167,0.0,0.2508527475821685,0.2972453902709842,8.146650629348697,usable_predictions,attempted_predictions,0.9098758769562871,True,robust_local_cqr,3372,3372,3126,28.823866746656023,30.569923877716064,32.63658907094034,5.496107806031529,3372,0,1.0,0.9270462633451957,0.9270462633451957,0.9270462633451957,0.027046263345195665,0.0,0.027046263345195665,0.027046263345195665,0.0,0.027046263345195665,0.2620351522423275,0.2966962642812758,8.146650629348697,usable_predictions,attempted_predictions,0.9098758769562871,True,0.015065243179122167,-0.011981020166073497,-0.060403858867921656,1.2300645126174885
CSGS5,q1_2020,1,robust_condition_cqr,recent_power_outage,ramp,334,334,221,36.0553175903366,36.663954734802246,92.57226762086331,14.44439751231028,334,0,1.0,0.6616766467065869,0.6616766467065869,0.6616766467065869,0.23832335329341314,0.23832335329341314,0.0,0.23832335329341314,0.23832335329341314,0.0,0.32777561445760545,0.8415660692805755,17.67045946401516,usable_predictions,attempted_predictions,0.0901241230437129,True,robust_local_cqr,334,334,230,37.94526151268782,37.747910499572754,88.5047511968784,14.44439751231028,334,0,1.0,0.688622754491018,0.688622754491018,0.688622754491018,0.21137724550898207,0.21137724550898207,0.0,0.21137724550898207,0.21137724550898207,0.0,0.34495692284261653,0.8045886472443491,17.67045946401516,usable_predictions,attempted_predictions,0.0901241230437129,True,0.026946107784431073,0.026946107784431073,-4.067516423984912,1.8899439223512218
CSGS5,q1_2020,1,robust_condition_cqr,weather_outage,non_ramp,3372,3372,3083,19.62053087826155,18.686319828033447,22.180644556613125,2.9302294211856266,3372,0,1.0,0.91429418742586,0.91429418742586,0.91429418742586,0.014294187425859972,0.0,0.014294187425859972,0.014294187425859972,0.0,0.014294187425859972,0.17836846252965047,0.2016422232419375,4.533195035747653,usable_predictions,attempted_predictions,0.9098758769562871,True,robust_local_cqr,3372,3372,3196,21.6759716074474,19.127505779266357,23.031374077071362,2.9302294211856266,3372,0,1.0,0.9478054567022538,0.9478054567022538,0.9478054567022538,0.04780545670225378,0.0,0.04780545670225378,0.04780545670225378,0.0,0.04780545670225378,0.19705428734043093,0.20937612797337601,4.533195035747653,usable_predictions,attempted_predictions,0.9098758769562871,True,0.0,-0.03351126927639381,0.8507295204582377,2.0554407291858503
CSGS5,q1_2020,1,robust_condition_cqr,weather_outage,ramp,334,334,180,31.009362271713638,31.471776962280273,99.78746651130879,15.726241270939033,334,0,1.0,0.5389221556886228,0.5389221556886228,0.5389221556886228,0.36107784431137724,0.36107784431137724,0.0,0.36107784431137724,0.36107784431137724,0.0,0.2819032933792149,0.9071587864664435,18.131784906111687,usable_predictions,attempted_predictions,0.0901241230437129,True,robust_local_cqr,334,334,221,37.47874508717817,39.55743980407715,83.16602487407044,15.726241270939033,334,0,1.0,0.6616766467065869,0.6616766467065869,0.6616766467065869,0.23832335329341314,0.23832335329341314,0.0,0.23832335329341314,0.23832335329341314,0.0,0.34071586442889246,0.7560547715824586,18.131784906111687,usable_predictions,attempted_predictions,0.0901241230437129,True,0.1227544910179641,0.1227544910179641,-16.621441637238348,6.469382815464531
CSGS5,q1_2020,4,robust_condition_cqr,clean,non_ramp,2896,2896,2582,35.26107105676968,39.49137806892395,42.04350721356946,6.588341799378138,2896,0,1.0,0.8915745856353591,0.8915745856353591,0.8915745856353591,0.008425414364640949,0.008425414364640949,0.0,0.008425414364640949,0.008425414364640949,0.0,0.3205551914251789,0.3822137019415406,9.699789180644242,usable_predictions,attempted_predictions,0.8421052631578947,True,robust_local_cqr,2896,2896,2685,38.39022812597908,40.78362798690796,42.22141348737268,6.588341799378138,2896,0,1.0,0.9271408839779005,0.9271408839779005,0.9271408839779005,0.027140883977900487,0.0,0.027140883977900487,0.027140883977900487,0.0,0.027140883977900487,0.34900207387253707,0.383831031703388,9.699789180644242,usable_predictions,attempted_predictions,0.8421052631578947,True,0.008425414364640949,-0.01871546961325954,0.17790627380321666,3.1291570692093984
CSGS5,q1_2020,4,robust_condition_cqr,clean,ramp,543,543,412,38.58181468744524,43.90724182128906,87.0084724993776,13.76141604446355,543,0,1.0,0.7587476979742173,0.7587476979742173,0.7587476979742173,0.14125230202578276,0.14125230202578276,0.0,0.14125230202578276,0.14125230202578276,0.0,0.3507437698858658,0.7909861136307055,18.774885174880964,usable_predictions,attempted_predictions,0.15789473684210525,True,robust_local_cqr,543,543,444,43.29418050434996,47.7885160446167,77.2055964948949,13.76141604446355,543,0,1.0,0.8176795580110497,0.8176795580110497,0.8176795580110497,0.08232044198895028,0.08232044198895028,0.0,0.08232044198895028,0.08232044198895028,0.0,0.39358345913045417,0.7018690590444991,18.774885174880964,usable_predictions,attempted_predictions,0.15789473684210525,True,0.058931860036832484,0.058931860036832484,-9.802876004482698,4.712365816904722
CSGS5,q1_2020,4,robust_condition_cqr,combined_outage,non_ramp,2896,2896,1954,35.14332470581021,38.62257194519043,120.29668421470846,16.45732138877624,2896,0,1.0,0.6747237569060773,0.6747237569060773,0.6747237569060773,0.2252762430939227,0.2252762430939227,0.0,0.2252762430939227,0.2252762430939227,0.0,0.31948477005282006,1.0936062201337133,23.01798228490018,usable_predictions,attempted_predictions,0.8421052631578947,True,robust_local_cqr,2896,2896,2099,40.11917214624793,41.49052810668945,106.43921218087853,16.45732138877624,2896,0,1.0,0.724792817679558,0.724792817679558,0.724792817679558,0.17520718232044197,0.17520718232044197,0.0,0.17520718232044197,0.17520718232044197,0.0,0.36471974678407204,0.9676292016443503,23.01798228490018,usable_predictions,attempted_predictions,0.8421052631578947,True,0.05006906077348072,0.05006906077348072,-13.857472033829936,4.975847440437718
CSGS5,q1_2020,4,robust_condition_cqr,combined_outage,ramp,543,543,418,37.86311344860008,39.29570960998535,87.11423343809709,14.557795653027066,543,0,1.0,0.7697974217311234,0.7697974217311234,0.7697974217311234,0.1302025782688766,0.1302025782688766,0.0,0.1302025782688766,0.1302025782688766,0.0,0.34421012226000075,0.7919475767099735,19.07849245008896,usable_predictions,attempted_predictions,0.15789473684210525,True,robust_local_cqr,543,543,463,43.59118326686144,44.04554557800293,76.10994882878897,14.557795653027066,543,0,1.0,0.852670349907919,0.852670349907919,0.852670349907919,0.04732965009208101,0.04732965009208101,0.0,0.04732965009208101,0.04732965009208101,0.0,0.3962834842441949,0.6919086257162634,19.07849245008896,usable_predictions,attempted_predictions,0.15789473684210525,True,0.08287292817679559,0.08287292817679559,-11.004284609308115,5.7280698182613605
CSGS5,q1_2020,4,robust_condition_cqr,irradiance_outage,non_ramp,2896,2896,2484,35.401765031178975,36.892574310302734,43.683574324576405,11.39628842261794,2896,0,1.0,0.8577348066298343,0.8577348066298343,0.8577348066298343,0.042265193370165766,0.042265193370165766,0.0,0.042265193370165766,0.042265193370165766,0.0,0.3218342275561725,0.3971234029506946,16.560732171997355,usable_predictions,attempted_predictions,0.8421052631578947,True,robust_local_cqr,2896,2896,2697,39.26039100970129,38.71566295623779,43.46726273749407,11.39628842261794,2896,0,1.0,0.9312845303867403,0.9312845303867403,0.9312845303867403,0.031284530386740284,0.0,0.031284530386740284,0.031284530386740284,0.0,0.031284530386740284,0.356912645542739,0.3951569339772188,16.560732171997355,usable_predictions,attempted_predictions,0.8421052631578947,True,0.042265193370165766,0.010980662983425482,-0.21631158708233755,3.858625978522312
CSGS5,q1_2020,4,robust_condition_cqr,irradiance_outage,ramp,543,543,406,38.83543220140438,41.99295234680176,92.88109876959143,14.323852514035135,543,0,1.0,0.7476979742173112,0.7476979742173112,0.7476979742173112,0.1523020257826888,0.1523020257826888,0.0,0.1523020257826888,0.1523020257826888,0.0,0.35304938364913074,0.8443736251781039,19.329159258003312,usable_predictions,attempted_predictions,0.15789473684210525,True,robust_local_cqr,543,543,436,43.57344245863478,45.84231376647949,83.71234173314821,14.323852514035135,543,0,1.0,0.8029465930018416,0.8029465930018416,0.8029465930018416,0.09705340699815845,0.09705340699815845,0.0,0.09705340699815845,0.09705340699815845,0.0,0.3961222041694071,0.7610212884831655,19.329159258003312,usable_predictions,attempted_predictions,0.15789473684210525,True,0.05524861878453036,0.05524861878453036,-9.168757036443225,4.7380102572304
CSGS5,q1_2020,4,robust_condition_cqr,recent_power_outage,non_ramp,2896,2896,2448,37.75022824177999,41.940062046051025,48.4306337164338,10.936994585080924,2896,0,1.0,0.8453038674033149,0.8453038674033149,0.8453038674033149,0.054696132596685154,0.054696132596685154,0.0,0.054696132596685154,0.054696132596685154,0.0,0.34318389310709085,0.4402784883312164,14.880111344333937,usable_predictions,attempted_predictions,0.8421052631578947,True,robust_local_cqr,2896,2896,2667,42.477570047120494,45.32444190979004,47.52451296757284,10.936994585080924,2896,0,1.0,0.9209254143646409,0.9209254143646409,0.9209254143646409,0.020925414364640904,0.0,0.020925414364640904,0.020925414364640904,0.0,0.020925414364640904,0.3861597277010954,0.4320410269779349,14.880111344333937,usable_predictions,attempted_predictions,0.8421052631578947,True,0.054696132596685154,0.03377071823204425,-0.9061207488609639,4.727341805340501
CSGS5,q1_2020,4,robust_condition_cqr,recent_power_outage,ramp,543,543,425,40.780692081665194,45.54885482788086,81.56297123763525,12.976407769196161,543,0,1.0,0.7826887661141805,0.7826887661141805,0.7826887661141805,0.11731123388581954,0.11731123388581954,0.0,0.11731123388581954,0.11731123388581954,0.0,0.37073356437877447,0.741481556705775,17.580944972762445,usable_predictions,attempted_predictions,0.15789473684210525,True,robust_local_cqr,543,543,470,46.39931604696324,51.00556182861328,72.0172390019792,12.976407769196161,543,0,1.0,0.8655616942909761,0.8655616942909761,0.8655616942909761,0.03443830570902395,0.03443830570902395,0.0,0.03443830570902395,0.03443830570902395,0.0,0.4218119640633022,0.6547021727452655,17.580944972762445,usable_predictions,attempted_predictions,0.15789473684210525,True,0.08287292817679559,0.08287292817679559,-9.545732235656047,5.618623965298049
CSGS5,q1_2020,4,robust_condition_cqr,weather_outage,non_ramp,2896,2896,2620,36.08181226685452,40.16055107116699,41.80578276881088,6.7733761962380665,2896,0,1.0,0.9046961325966851,0.9046961325966851,0.9046961325966851,0.00469613259668511,0.0,0.00469613259668511,0.00469613259668511,0.0,0.00469613259668511,0.3280164751532229,0.3800525706255534,9.839774039348791,usable_predictions,attempted_predictions,0.8421052631578947,True,robust_local_cqr,2896,2896,2712,38.85558985613926,41.397705078125,42.29661847916541,6.7733761962380665,2896,0,1.0,0.93646408839779,0.93646408839779,0.93646408839779,0.03646408839779003,0.0,0.03646408839779003,0.03646408839779003,0.0,0.03646408839779003,0.3532326350558115,0.38451471344695826,9.839774039348791,usable_predictions,attempted_predictions,0.8421052631578947,True,0.0,-0.03176795580110492,0.49083571035453133,2.773777589284741
CSGS5,q1_2020,4,robust_condition_cqr,weather_outage,ramp,543,543,402,38.75130672558017,43.7627649307251,88.30429762843345,14.036773035758987,543,0,1.0,0.7403314917127072,0.7403314917127072,0.7403314917127072,0.15966850828729284,0.15966850828729284,0.0,0.15966850828729284,0.15966850828729284,0.0,0.3522846065961834,0.8027663420766676,19.020048199834015,usable_predictions,attempted_predictions,0.15789473684210525,True,robust_local_cqr,543,543,433,43.140663986093436,47.59023475646973,78.21000430206503,14.036773035758987,543,0,1.0,0.7974217311233885,0.7974217311233885,0.7974217311233885,0.10257826887661148,0.10257826887661148,0.0,0.10257826887661148,0.10257826887661148,0.0,0.39218785441903126,0.7110000391096821,19.020048199834015,usable_predictions,attempted_predictions,0.15789473684210525,True,0.057090239410681365,0.057090239410681365,-10.094293326368415,4.389357260513265
CSGS5,q2_2020,1,robust_condition_cqr,clean,non_ramp,4040,4040,3794,20.193238958340174,18.649965286254883,22.310541877478805,3.2041671444613504,4040,0,1.0,0.939108910891089,0.939108910891089,0.939108910891089,0.03910891089108903,0.0,0.03910891089108903,0.03910891089108903,0.0,0.03910891089108903,0.18357489962127432,0.20282310797708006,4.8840300769806815,usable_predictions,attempted_predictions,0.8599404001702853,True,robust_local_cqr,4040,4040,3828,21.84919492569739,18.97390365600586,23.350876424290423,3.2041671444613504,4040,0,1.0,0.9475247524752475,0.9475247524752475,0.9475247524752475,0.047524752475247456,0.0,0.047524752475247456,0.047524752475247456,0.0,0.047524752475247456,0.19862904477906718,0.21228069476627656,4.8840300769806815,usable_predictions,attempted_predictions,0.8599404001702853,True,0.0,-0.008415841584158423,1.0403345468116179,1.6559559673572153
CSGS5,q2_2020,1,robust_condition_cqr,clean,ramp,658,658,378,32.050142549816236,32.399330139160156,91.87274785099783,15.598212658815472,658,0,1.0,0.574468085106383,0.574468085106383,0.574468085106383,0.325531914893617,0.325531914893617,0.0,0.325531914893617,0.325531914893617,0.0,0.2913649322710567,0.8352067986454348,17.864243860664708,usable_predictions,attempted_predictions,0.14005959982971478,True,robust_local_cqr,658,658,450,38.39229977595136,37.46912479400635,80.26825481265965,15.598212658815472,658,0,1.0,0.6838905775075987,0.6838905775075987,0.6838905775075987,0.21610942249240128,0.21610942249240128,0.0,0.21610942249240128,0.21610942249240128,0.0,0.34902090705410327,0.729711407387815,17.864243860664708,usable_predictions,attempted_predictions,0.14005959982971478,True,0.10942249240121571,0.10942249240121571,-11.604493038338177,6.342157226135122
CSGS5,q2_2020,1,robust_condition_cqr,combined_outage,non_ramp,4040,4040,3921,45.04206490718603,48.74249887466431,49.31283524273756,8.06151510701736,4040,0,1.0,0.9705445544554455,0.9705445544554455,0.9705445544554455,0.0705445544554455,0.0,0.0705445544554455,0.0705445544554455,0.0,0.0705445544554455,0.4094733173380548,0.44829850220670514,11.405687103658586,usable_predictions,attempted_predictions,0.8599404001702853,True,robust_local_cqr,4040,4040,3687,37.278728849783576,39.650277614593506,44.87018291929176,8.06151510701736,4040,0,1.0,0.9126237623762377,0.9126237623762377,0.9126237623762377,0.012623762376237635,0.0,0.012623762376237635,0.012623762376237635,0.0,0.012623762376237635,0.3388975349980325,0.40791075381174324,11.405687103658586,usable_predictions,attempted_predictions,0.8599404001702853,True,0.0,0.05792079207920786,-4.442652323445806,-7.763336057402455
CSGS5,q2_2020,1,robust_condition_cqr,combined_outage,ramp,658,658,590,53.8636770413277,54.290870666503906,67.91617760669135,14.319866125344506,658,0,1.0,0.8966565349544073,0.8966565349544073,0.8966565349544073,0.003343465045592686,0.003343465045592686,0.0,0.003343465045592686,0.003343465045592686,0.0,0.48966979128479726,0.6174197964244668,17.50606884168027,usable_predictions,attempted_predictions,0.14005959982971478,True,robust_local_cqr,658,658,554,49.269859043535945,49.15367889404297,71.31974228887074,14.319866125344506,658,0,1.0,0.8419452887537994,0.8419452887537994,0.8419452887537994,0.05805471124620065,0.05805471124620065,0.0,0.05805471124620065,0.05805471124620065,0.0,0.4479078094866904,0.6483612935351886,17.50606884168027,usable_predictions,attempted_predictions,0.14005959982971478,True,-0.054711246200607966,-0.054711246200607966,3.4035646821793932,-4.593817997791753
CSGS5,q2_2020,1,robust_condition_cqr,irradiance_outage,non_ramp,4040,4040,3797,24.53225225859755,24.901415824890137,26.486015975018315,3.827600843664737,4040,0,1.0,0.9398514851485148,0.9398514851485148,0.9398514851485148,0.039851485148514776,0.0,0.039851485148514776,0.039851485148514776,0.0,0.039851485148514776,0.22302047507815953,0.24078196340925742,5.5628846873210325,usable_predictions,attempted_predictions,0.8599404001702853,True,robust_local_cqr,4040,4040,3866,25.998404847922195,25.55745267868042,27.200873377127486,3.827600843664737,4040,0,1.0,0.9569306930693069,0.9569306930693069,0.9569306930693069,0.05693069306930687,0.0,0.05693069306930687,0.05693069306930687,0.0,0.05693069306930687,0.23634913498111088,0.24728066706479532,5.5628846873210325,usable_predictions,attempted_predictions,0.8599404001702853,True,0.0,-0.017079207920792094,0.7148574021091711,1.466152589324647
CSGS5,q2_2020,1,robust_condition_cqr,irradiance_outage,ramp,658,658,406,34.24637149568749,34.49810791015625,87.78704349067074,15.547360522406441,658,0,1.0,0.6170212765957447,0.6170212765957447,0.6170212765957447,0.28297872340425534,0.28297872340425534,0.0,0.28297872340425534,0.28297872340425534,0.0,0.31133064996079535,0.7980640317333704,17.858604740793595,usable_predictions,attempted_predictions,0.14005959982971478,True,robust_local_cqr,658,658,462,39.042781031602786,38.58981657028198,79.20079051723596,15.547360522406441,658,0,1.0,0.7021276595744681,0.7021276595744681,0.7021276595744681,0.19787234042553192,0.19787234042553192,0.0,0.19787234042553192,0.19787234042553192,0.0,0.35493437301457076,0.7200071865203269,17.858604740793595,usable_predictions,attempted_predictions,0.14005959982971478,True,0.08510638297872342,0.08510638297872342,-8.586252973434782,4.796409535915295
CSGS5,q2_2020,1,robust_condition_cqr,recent_power_outage,non_ramp,4040,4040,3848,26.015326747829832,27.149505615234375,28.05777667370846,4.273456528791489,4040,0,1.0,0.9524752475247524,0.9524752475247524,0.9524752475247524,0.05247524752475241,0.0,0.05247524752475241,0.05247524752475241,0.0,0.05247524752475241,0.23650297043481666,0.25507069703371327,6.30803369659566,usable_predictions,attempted_predictions,0.8599404001702853,True,robust_local_cqr,4040,4040,3838,26.554696738405504,27.099053382873535,28.179726841683397,4.273456528791489,4040,0,1.0,0.95,0.95,0.95,0.04999999999999993,0.0,0.04999999999999993,0.04999999999999993,0.0,0.04999999999999993,0.24140633398550457,0.25617933492439454,6.30803369659566,usable_predictions,attempted_predictions,0.8599404001702853,True,0.0,0.0024752475247524774,0.12195016797493707,0.5393699905756719
CSGS5,q2_2020,1,robust_condition_cqr,recent_power_outage,ramp,658,658,413,35.113691819746805,34.72775077819824,86.28395424054024,15.203831535704593,658,0,1.0,0.6276595744680851,0.6276595744680851,0.6276595744680851,0.27234042553191495,0.27234042553191495,0.0,0.27234042553191495,0.27234042553191495,0.0,0.3192153801795164,0.7843995840049113,17.723778739675762,usable_predictions,attempted_predictions,0.14005959982971478,True,robust_local_cqr,658,658,464,39.690089835691914,38.126644134521484,78.57732612068416,15.203831535704593,658,0,1.0,0.7051671732522796,0.7051671732522796,0.7051671732522796,0.1948328267477204,0.1948328267477204,0.0,0.1948328267477204,0.1948328267477204,0.0,0.3608189985062901,0.714339328369856,17.723778739675762,usable_predictions,attempted_predictions,0.14005959982971478,True,0.07750759878419455,0.07750759878419455,-7.706628119856077,4.576398015945109
CSGS5,q2_2020,1,robust_condition_cqr,weather_outage,non_ramp,4040,4040,3785,20.23943324061805,19.080418348312378,22.507513434720707,3.2702152166464873,4040,0,1.0,0.9368811881188119,0.9368811881188119,0.9368811881188119,0.036881188118811914,0.0,0.036881188118811914,0.036881188118811914,0.0,0.036881188118811914,0.1839948476419823,0.20461375849746097,4.906223923620583,usable_predictions,attempted_predictions,0.8599404001702853,True,robust_local_cqr,4040,4040,3820,21.938323301709104,19.344158172607422,23.512258233754817,3.2702152166464873,4040,0,1.0,0.9455445544554455,0.9455445544554455,0.9455445544554455,0.045544554455445474,0.0,0.045544554455445474,0.045544554455445474,0.0,0.045544554455445474,0.19943930274281005,0.2137478021250438,4.906223923620583,usable_predictions,attempted_predictions,0.8599404001702853,True,0.0,-0.00866336633663356,1.0047447990341105,1.6988900610910527
CSGS5,q2_2020,1,robust_condition_cqr,weather_outage,ramp,658,658,353,31.782439503626257,32.36725997924805,92.33090383520967,15.576971984199478,658,0,1.0,0.5364741641337386,0.5364741641337386,0.5364741641337386,0.3635258358662614,0.3635258358662614,0.0,0.3635258358662614,0.3635258358662614,0.0,0.28893126821478415,0.8393718530473606,17.859358902409017,usable_predictions,attempted_predictions,0.14005959982971478,True,robust_local_cqr,658,658,448,38.117546499494495,37.26333427429199,79.25681415716,15.576971984199478,658,0,1.0,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.2191489361702128,0.2191489361702128,0.0,0.2191489361702128,0.2191489361702128,0.0,0.3465231499954045,0.7205164923378181,17.859358902409017,usable_predictions,attempted_predictions,0.14005959982971478,True,0.1443768996960486,0.1443768996960486,-13.074089678049674,6.335106995868237
CSGS5,q2_2020,4,robust_condition_cqr,clean,non_ramp,3767,3767,3480,34.48493554950379,35.18100166320801,39.738076160120066,7.079269464036861,3767,0,1.0,0.9238120520307938,0.9238120520307938,0.9238120520307938,0.02381205203079373,0.0,0.02381205203079373,0.02381205203079373,0.0,0.02381205203079373,0.3134994140863981,0.3612552378192733,10.058712608159853,usable_predictions,attempted_predictions,0.851107094441934,True,robust_local_cqr,3767,3767,3551,36.78129673071388,36.78822135925293,40.636456239823076,7.079269464036861,3767,0,1.0,0.9426599415980886,0.9426599415980886,0.9426599415980886,0.04265994159808861,0.0,0.04265994159808861,0.04265994159808861,0.0,0.04265994159808861,0.33437542482467164,0.36942232945293707,10.058712608159853,usable_predictions,attempted_predictions,0.851107094441934,True,0.0,-0.018847889567294884,0.8983800797030099,2.296361181210095
CSGS5,q2_2020,4,robust_condition_cqr,clean,ramp,659,659,461,40.832705960921345,42.86956024169922,99.66756230791711,15.73145868863249,659,0,1.0,0.6995447647951442,0.6995447647951442,0.6995447647951442,0.20045523520485586,0.20045523520485586,0.0,0.20045523520485586,0.20045523520485586,0.0,0.37120641782655767,0.9060687482537919,20.760317899891984,usable_predictions,attempted_predictions,0.14889290555806597,True,robust_local_cqr,659,659,499,44.676293080093195,45.58551359176636,91.7282672333948,15.73145868863249,659,0,1.0,0.7572078907435509,0.7572078907435509,0.7572078907435509,0.14279210925644914,0.14279210925644914,0.0,0.14279210925644914,0.14279210925644914,0.0,0.4061481189099381,0.8338933384854073,20.760317899891984,usable_predictions,attempted_predictions,0.14889290555806597,True,0.057663125948406724,0.057663125948406724,-7.939295074522306,3.8435871191718505
CSGS5,q2_2020,4,robust_condition_cqr,combined_outage,non_ramp,3767,3767,3573,56.822173733147515,61.64455032348633,63.33339324584545,14.096162690071719,3767,0,1.0,0.9485001327316167,0.9485001327316167,0.9485001327316167,0.048500132731616685,0.0,0.048500132731616685,0.048500132731616685,0.0,0.048500132731616685,0.5165652157558865,0.5757581204167768,19.34668288033816,usable_predictions,attempted_predictions,0.851107094441934,True,robust_local_cqr,3767,3767,3443,46.48935148226218,41.494802474975586,56.56033841354884,14.096162690071719,3767,0,1.0,0.913989912397133,0.913989912397133,0.913989912397133,0.013989912397132986,0.0,0.013989912397132986,0.013989912397132986,0.0,0.013989912397132986,0.42263046802056525,0.5141848946686258,19.34668288033816,usable_predictions,attempted_predictions,0.851107094441934,True,0.0,0.0345102203344837,-6.773054832296609,-10.332822250885336
